Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-12-11,AAPL,2026-02-20,0.19452054794520549,Put,270,7.33,9.1,7.27,7.3,436,0.2475,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-12,AAPL,2026-02-20,0.1917808219178082,Put,270,7.05,7.68,6.85,7.43,261,0.2538,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-15,AAPL,2026-02-20,0.18356164383561643,Put,270,6.65,8.81,6.65,8.5,581,0.2484,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-16,AAPL,2026-02-20,0.18082191780821918,Put,270,8.72,9.08,7.66,7.7,399,0.2362,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-17,AAPL,2026-02-20,0.1780821917808219,Put,270,7.4,9.0,7.4,9.0,460,0.2421,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-22,AAPL,2026-02-20,0.4136986301369863,Put,285,32.87,33.18,32.25,32.58,16,0.2747,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-09-23,AAPL,2026-02-20,0.410958904109589,Put,285,32.3,32.61,32.3,32.61,2,0.257,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-09-24,AAPL,2026-02-20,0.40821917808219177,Put,285,35.05,35.85,35.05,35.85,6,0.2884,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-09-25,AAPL,2026-02-20,0.4054794520547945,Put,285,34.04,34.31,34.04,34.31,2,0.3128,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-09-26,AAPL,2026-02-20,0.40273972602739727,Put,285,32.92,33.26,31.63,31.85,10,0.2572,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-09-29,AAPL,2026-02-20,0.39452054794520547,Put,285,33.47,34.2,33.47,34.2,15,0.287,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-09-30,AAPL,2026-02-20,0.3917808219178082,Put,285,33.36,33.64,33.35,33.6,4,0.2795,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-01,AAPL,2026-02-20,0.38904109589041097,Put,285,31.63,31.8,31.63,31.8,2,0.2582,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-02,AAPL,2026-02-20,0.3863013698630137,Put,285,31.8,32.0,30.6,30.73,18,0.2597,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-06,AAPL,2026-02-20,0.37534246575342467,Put,285,32.07,32.41,32.07,32.37,4,0.285,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-07,AAPL,2026-02-20,0.3726027397260274,Put,285,31.46,31.95,31.28,31.95,9,0.2758,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-09,AAPL,2026-02-20,0.36712328767123287,Put,285,33.91,34.16,33.55,33.67,8,0.2781,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-10,AAPL,2026-02-20,0.3643835616438356,Put,285,39.15,40.7,39.15,40.7,4,0.2932,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-13,AAPL,2026-02-20,0.3561643835616438,Put,285,39.35,39.65,37.5,37.69,8,0.2685,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-14,AAPL,2026-02-20,0.35342465753424657,Put,285,39.36,40.1,39.18,39.27,8,0.3035,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-15,AAPL,2026-02-20,0.3506849315068493,Put,285,36.02,37.07,36.02,37.07,10,0.2825,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-16,AAPL,2026-02-20,0.34794520547945207,Put,285,38.44,38.76,38.44,38.76,2,0.2892,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-17,AAPL,2026-02-20,0.3452054794520548,Put,285,37.97,38.29,36.2,36.44,8,0.3122,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-20,AAPL,2026-02-20,0.336986301369863,Put,285,27.62,27.68,26.57,27.1,43,0.2641,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-21,AAPL,2026-02-20,0.33424657534246577,Put,285,27.05,27.39,26.56,26.74,19,0.2643,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-22,AAPL,2026-02-20,0.3315068493150685,Put,285,30.37,31.99,30.37,31.99,11,0.3092,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-23,AAPL,2026-02-20,0.3287671232876712,Put,285,29.44,29.56,28.89,29.21,10,0.2728,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-24,AAPL,2026-02-20,0.32602739726027397,Put,285,27.18,27.45,25.99,26.43,30,0.2613,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-27,AAPL,2026-02-20,0.3178082191780822,Put,285,24.41,25.18,23.89,23.89,28,0.2824,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-28,AAPL,2026-02-20,0.3150684931506849,Put,285,23.1,23.29,22.38,22.8,67,0.2666,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-29,AAPL,2026-02-20,0.31232876712328766,Put,285,21.62,23.3,21.62,23.3,21,0.2826,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-30,AAPL,2026-02-20,0.3095890410958904,Put,285,21.9,22.0,21.35,21.35,14,0.2667,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-10-31,AAPL,2026-02-20,0.30684931506849317,Put,285,19.2,22.05,19.2,20.35,108,0.2405,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-03,AAPL,2026-02-20,0.29863013698630136,Put,285,23.75,23.75,23.05,23.05,20,0.2761,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-04,AAPL,2026-02-20,0.2958904109589041,Put,285,22.64,22.84,21.3,21.7,42,0.2634,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-05,AAPL,2026-02-20,0.29315068493150687,Put,285,21.05,22.0,21.05,21.8,15,0.267,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-06,AAPL,2026-02-20,0.29041095890410956,Put,285,22.0,22.0,20.1,21.35,24,0.2561,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-07,AAPL,2026-02-20,0.2876712328767123,Put,285,22.07,23.57,21.2,23.57,7,0.2828,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-10,AAPL,2026-02-20,0.27945205479452057,Put,285,19.75,22.15,19.35,21.9,597,0.2656,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-11,AAPL,2026-02-20,0.27671232876712326,Put,285,20.55,20.55,18.15,18.2,5,0.2589,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-12,AAPL,2026-02-20,0.273972602739726,Put,285,19.4,19.4,18.6,18.75,7,0.2524,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-13,AAPL,2026-02-20,0.27123287671232876,Put,285,17.97,19.49,17.97,19.42,15,0.2601,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-14,AAPL,2026-02-20,0.2684931506849315,Put,285,21.2,21.2,18.79,18.85,184,0.2452,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-17,AAPL,2026-02-20,0.2602739726027397,Put,285,22.85,22.85,21.35,21.6,168,0.243,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-18,AAPL,2026-02-20,0.25753424657534246,Put,285,21.2,24.07,21.2,24.07,6,0.2914,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-19,AAPL,2026-02-20,0.2547945205479452,Put,285,20.43,21.15,20.43,21.15,20,0.2493,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-20,AAPL,2026-02-20,0.25205479452054796,Put,285,17.85,20.25,17.85,20.1,112,0.1982,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-21,AAPL,2026-02-20,0.2493150684931507,Put,285,21.65,21.65,19.11,19.75,13,0.2582,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-24,AAPL,2026-02-20,0.2410958904109589,Put,285,17.44,17.5,17.03,17.03,8,0.2569,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-25,AAPL,2026-02-20,0.23835616438356164,Put,285,14.82,15.8,14.82,15.8,46,0.2455,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-26,AAPL,2026-02-20,0.2356164383561644,Put,285,16.0,16.0,14.5,15.02,4,0.2376,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-11-28,AAPL,2026-02-20,0.23013698630136986,Put,285,15.8,15.8,15.8,15.8,1,0.2669,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-01,AAPL,2026-02-20,0.2219178082191781,Put,285,16.0,16.0,12.49,12.55,84,0.2481,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-02,AAPL,2026-02-20,0.2191780821917808,Put,285,12.55,12.6,10.76,11.27,746,0.251,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-03,AAPL,2026-02-20,0.21643835616438356,Put,285,11.25,12.19,10.5,12.14,1542,0.2518,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-04,AAPL,2026-02-20,0.2136986301369863,Put,285,12.06,14.5,12.06,13.99,433,0.2574,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-05,AAPL,2026-02-20,0.21095890410958903,Put,285,13.55,14.4,13.16,14.4,290,0.2477,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-08,AAPL,2026-02-20,0.20273972602739726,Put,285,13.95,15.51,13.95,14.5,101,0.244,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-09,AAPL,2026-02-20,0.2,Put,285,13.5,14.8,13.5,14.6,477,0.2395,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-10,AAPL,2026-02-20,0.19726027397260273,Put,285,14.6,15.0,13.33,13.45,264,0.2347,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-11,AAPL,2026-02-20,0.19452054794520549,Put,285,13.9,16.4,13.7,14.1,398,0.241,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-12,AAPL,2026-02-20,0.1917808219178082,Put,285,13.33,14.5,13.25,14.15,145,0.2461,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-15,AAPL,2026-02-20,0.18356164383561643,Put,285,12.84,16.45,12.84,15.75,554,0.2339,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-16,AAPL,2026-02-20,0.18082191780821918,Put,285,16.8,17.04,15.25,15.25,321,0.2307,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-12-17,AAPL,2026-02-20,0.1780821917808219,Put,285,15.0,16.5,14.65,16.4,118,0.219,0.05,Black-Scholes-Merton,European,O:AAPL260220P00285000
2025-09-17,AAPL,2026-02-20,0.4273972602739726,Put,310,70.54,70.54,70.38,70.38,13,0.379,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-09-26,AAPL,2026-02-20,0.40273972602739727,Put,310,53.6,53.7,53.6,53.7,2,0.3028,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-08,AAPL,2026-02-20,0.3698630136986301,Put,310,52.17,52.45,52.05,52.08,6,0.316,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-20,AAPL,2026-02-20,0.336986301369863,Put,310,51.95,51.95,47.75,47.75,4,0.2978,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-21,AAPL,2026-02-20,0.33424657534246577,Put,310,47.7,47.7,47.02,47.34,6,0.2983,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-23,AAPL,2026-02-20,0.3287671232876712,Put,310,50.48,50.78,50.48,50.78,2,0.3207,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-27,AAPL,2026-02-20,0.3178082191780822,Put,310,45.1,45.64,44.77,44.95,10,0.3457,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-28,AAPL,2026-02-20,0.3150684931506849,Put,310,42.8,42.85,41.86,42.17,16,0.2935,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-29,AAPL,2026-02-20,0.31232876712328766,Put,310,41.95,42.38,40.7,41.2,56,0.2847,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-30,AAPL,2026-02-20,0.3095890410958904,Put,310,41.11,41.4,40.01,40.33,29,0.2936,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-10-31,AAPL,2026-02-20,0.30684931506849317,Put,310,40.55,41.01,38.75,39.45,24,0.2587,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-04,AAPL,2026-02-20,0.2958904109589041,Put,310,39.85,40.75,39.85,40.75,26,0.2839,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-05,AAPL,2026-02-20,0.29315068493150687,Put,310,42.3,42.3,42.3,42.3,15,0.3194,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-07,AAPL,2026-02-20,0.2876712328767123,Put,310,40.0,43.27,40.0,42.85,8,0.3059,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-10,AAPL,2026-02-20,0.27945205479452057,Put,310,38.9,38.9,38.9,38.9,25,0.2282,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-11,AAPL,2026-02-20,0.27671232876712326,Put,310,36.09,36.1,36.09,36.1,48,0.2725,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-13,AAPL,2026-02-20,0.27123287671232876,Put,310,37.95,38.3,37.95,38.3,30,0.2842,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-14,AAPL,2026-02-20,0.2684931506849315,Put,310,37.5,37.5,36.05,36.19,18,0.2222,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-17,AAPL,2026-02-20,0.2602739726027397,Put,310,42.72,43.5,42.2,43.5,39,0.3103,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-20,AAPL,2026-02-20,0.25205479452054796,Put,310,38.54,38.54,38.54,38.54,5,,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-21,AAPL,2026-02-20,0.2493150684931507,Put,310,39.75,39.75,39.75,39.75,5,0.298,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-24,AAPL,2026-02-20,0.2410958904109589,Put,310,36.7,36.7,34.45,34.45,6,0.2542,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-25,AAPL,2026-02-20,0.23835616438356164,Put,310,32.65,32.7,32.65,32.7,18,0.2312,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-11-26,AAPL,2026-02-20,0.2356164383561644,Put,310,32.85,32.85,32.85,32.85,48,0.2472,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-01,AAPL,2026-02-20,0.2219178082191781,Put,310,32.9,33.45,29.6,29.6,123,0.2716,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-02,AAPL,2026-02-20,0.2191780821917808,Put,310,28.0,28.6,26.0,26.5,138,0.2526,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-03,AAPL,2026-02-20,0.21643835616438356,Put,310,25.8,28.0,24.95,28.0,508,0.2547,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-04,AAPL,2026-02-20,0.2136986301369863,Put,310,29.5,31.3,29.5,31.3,28,0.2737,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-05,AAPL,2026-02-20,0.21095890410958903,Put,310,31.95,31.95,30.3,30.31,17,0.2086,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-09,AAPL,2026-02-20,0.2,Put,310,32.3,32.7,31.45,32.7,64,0.2429,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-10,AAPL,2026-02-20,0.19726027397260273,Put,310,33.65,33.65,33.65,33.65,1,0.303,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-15,AAPL,2026-02-20,0.18356164383561643,Put,310,34.5,35.87,34.45,35.87,36,0.2678,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-12-17,AAPL,2026-02-20,0.1780821917808219,Put,310,34.65,38.0,34.53,38.0,93,0.2778,0.05,Black-Scholes-Merton,European,O:AAPL260220P00310000
2025-06-25,NVDA,2026-02-20,0.6575342465753424,Call,145,25.5,27.17,25.12,27.12,131,0.4075,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-06-26,NVDA,2026-02-20,0.6547945205479452,Call,145,27.7,28.62,27.48,28.25,35,0.4231,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-06-27,NVDA,2026-02-20,0.6520547945205479,Call,145,28.75,30.47,28.68,28.68,163,0.3916,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-06-30,NVDA,2026-02-20,0.6438356164383562,Call,145,29.12,30.04,28.82,30.04,13,0.4219,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-01,NVDA,2026-02-20,0.6410958904109589,Call,145,29.25,29.25,25.72,26.45,12,0.4143,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-02,NVDA,2026-02-20,0.6383561643835617,Call,145,27.19,29.2,27.19,28.73,20,0.4062,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-03,NVDA,2026-02-20,0.6356164383561644,Call,145,29.9,31.87,29.69,30.5,96,0.4143,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-07,NVDA,2026-02-20,0.6246575342465753,Call,145,29.82,29.88,29.51,29.88,16,0.4225,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-08,NVDA,2026-02-20,0.6219178082191781,Call,145,30.26,30.89,30.26,30.89,206,0.4183,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-09,NVDA,2026-02-20,0.6191780821917808,Call,145,34.15,34.15,32.7,32.86,33,0.417,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-10,NVDA,2026-02-20,0.6164383561643836,Call,145,34.15,34.15,32.05,33.73,29,0.4176,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-11,NVDA,2026-02-20,0.6136986301369863,Call,145,35.79,36.28,34.42,34.42,49,0.4208,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-14,NVDA,2026-02-20,0.6054794520547945,Call,145,33.05,34.3,33.05,34.3,106,0.4367,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-15,NVDA,2026-02-20,0.6027397260273972,Call,145,38.35,39.25,38.05,38.34,57,0.4143,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-16,NVDA,2026-02-20,0.6,Call,145,39.1,39.1,38.95,38.95,39,0.4178,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-17,NVDA,2026-02-20,0.5972602739726027,Call,145,40.5,40.92,40.5,40.92,12,0.4368,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-21,NVDA,2026-02-20,0.5863013698630137,Call,145,39.73,39.73,39.26,39.43,9,0.4364,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-22,NVDA,2026-02-20,0.5835616438356165,Call,145,34.25,36.26,34.25,35.59,22,0.4248,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-23,NVDA,2026-02-20,0.5808219178082191,Call,145,36.5,37.62,35.75,37.62,14,0.4045,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-24,NVDA,2026-02-20,0.5780821917808219,Call,145,39.45,39.76,39.45,39.76,5,0.4004,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-25,NVDA,2026-02-20,0.5753424657534246,Call,145,40.5,40.5,39.6,39.6,91,0.4026,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-28,NVDA,2026-02-20,0.5671232876712329,Call,145,40.53,41.8,40.5,41.8,33,0.3948,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-29,NVDA,2026-02-20,0.5643835616438356,Call,145,43.9,43.91,42.3,42.3,56,0.4376,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-30,NVDA,2026-02-20,0.5616438356164384,Call,145,43.75,44.65,43.75,44.27,27,0.409,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-07-31,NVDA,2026-02-20,0.5589041095890411,Call,145,46.23,46.23,43.0,43.0,10,0.407,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-01,NVDA,2026-02-20,0.5561643835616439,Call,145,38.99,42.05,38.99,39.85,21,0.4141,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-04,NVDA,2026-02-20,0.547945205479452,Call,145,42.54,45.0,42.54,45.0,41,0.4199,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-05,NVDA,2026-02-20,0.5452054794520548,Call,145,44.7,44.7,43.5,43.8,11,0.4279,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-06,NVDA,2026-02-20,0.5424657534246575,Call,145,43.82,44.7,42.6,44.7,88,0.428,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-07,NVDA,2026-02-20,0.5397260273972603,Call,145,46.8,47.05,44.4,44.6,62,0.3928,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-08,NVDA,2026-02-20,0.536986301369863,Call,145,47.75,47.75,47.47,47.47,5,0.4326,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-11,NVDA,2026-02-20,0.5287671232876713,Call,145,47.12,47.12,47.12,47.12,3,0.4427,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-12,NVDA,2026-02-20,0.5260273972602739,Call,145,46.25,47.3,46.25,47.25,14,0.4202,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-13,NVDA,2026-02-20,0.5232876712328767,Call,145,47.55,47.55,44.71,45.75,25,0.4161,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-14,NVDA,2026-02-20,0.5205479452054794,Call,145,45.84,46.5,45.84,46.5,29,0.4297,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-15,NVDA,2026-02-20,0.5178082191780822,Call,145,45.7,45.7,44.0,44.75,21,0.4177,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-18,NVDA,2026-02-20,0.5095890410958904,Call,145,45.3,46.35,45.3,46.35,56,0.4317,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-19,NVDA,2026-02-20,0.5068493150684932,Call,145,45.45,45.45,41.3,41.3,21,0.4383,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-20,NVDA,2026-02-20,0.5041095890410959,Call,145,38.47,39.45,36.04,38.72,16,0.3681,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-21,NVDA,2026-02-20,0.5013698630136987,Call,145,39.7,39.89,39.7,39.89,2,0.4158,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-22,NVDA,2026-02-20,0.4986301369863014,Call,145,42.0,43.09,42.0,42.05,22,0.4083,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-25,NVDA,2026-02-20,0.4904109589041096,Call,145,43.53,45.45,43.39,44.3,61,0.4363,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-26,NVDA,2026-02-20,0.4876712328767123,Call,145,45.13,46.25,45.13,46.25,18,0.4481,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-27,NVDA,2026-02-20,0.4849315068493151,Call,145,46.24,46.24,45.93,45.93,13,0.4442,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-28,NVDA,2026-02-20,0.4821917808219178,Call,145,46.5,46.5,40.75,43.85,31,0.4176,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-08-29,NVDA,2026-02-20,0.4794520547945205,Call,145,39.5,39.51,38.47,38.47,27,0.4052,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-02,NVDA,2026-02-20,0.4684931506849315,Call,145,35.0,36.76,33.7,36.0,46,0.4189,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-03,NVDA,2026-02-20,0.4657534246575342,Call,145,35.7,35.93,34.9,34.9,5,0.3914,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-04,NVDA,2026-02-20,0.46301369863013697,Call,145,34.61,35.5,34.61,35.49,15,0.3855,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-05,NVDA,2026-02-20,0.4602739726027397,Call,145,32.85,32.9,30.25,32.19,109,0.398,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-08,NVDA,2026-02-20,0.4520547945205479,Call,145,34.95,34.95,33.79,33.79,20,0.4205,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-09,NVDA,2026-02-20,0.44931506849315067,Call,145,32.5,34.48,32.5,34.48,13,0.3846,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-10,NVDA,2026-02-20,0.4465753424657534,Call,145,40.62,41.85,39.6,40.0,45,0.3904,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-12,NVDA,2026-02-20,0.4410958904109589,Call,145,40.48,40.72,40.48,40.71,27,0.4041,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-15,NVDA,2026-02-20,0.4328767123287671,Call,145,40.25,40.57,40.25,40.57,2,0.4067,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-16,NVDA,2026-02-20,0.4301369863013699,Call,145,39.56,39.56,38.0,38.26,13,0.4106,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
2025-09-17,NVDA,2026-02-20,0.4273972602739726,Call,145,35.0,35.39,34.15,34.35,18,0.4057,0.05,Black-Scholes-Merton,European,O:NVDA260220C00145000
